Thermal Neutron Capture Gammas — Target Nucleus 14N

Target Nucleus=14N
Strongest transition  Eγ=5269.16+-0.02 keV    %Iγ=29.86+-0.30
Eγ
(keV)
ΔEγ
(keV)
Iγ/Iγ(max)
(%)
Δ(Iγ/Iγ(max))
 
131.44		0.07		0.07		0.00	
383.00		0.40		0.03		0.00	
583.75		0.04		0.47		0.03	
608.30		0.50		0.07		0.00	
767.84		0.07		0.20		0.00	
770.40		0.50		0.03		0.00	
831.22		0.11		0.10		0.00	
908.41		0.04		0.54		0.01	
1011.68		0.04		0.47		0.00	
1025.20		0.30		0.07		0.00	
1053.90		0.30		0.07		0.00	
1073.02		0.07		0.30		0.00	
1610.79		0.14		0.23		0.03	
1678.29		0.03		26.66		0.40	
1681.23		0.05		5.46		0.14	
1783.63		0.06		0.84		0.03	
1853.98		0.04		2.14		0.04	
1884.78		0.02		62.86		0.92	
1988.46		0.25		1.07		0.17	
1999.68		0.03		13.76		0.22	
2002.30		0.40		0.80		0.17	
2030.80		0.40		0.23		0.07	
2247.40		0.50		0.07		0.00	
2261.83		0.10		0.27		0.00	
2293.15		0.16		0.17		0.00	
2520.44		0.02		18.69		0.36	
2726.00		0.50		0.07		0.00	
2830.80		0.04		5.73		0.15	
2898.40		0.50		0.07		0.00	
3013.55		0.10		2.14		0.07	
3269.20		0.40		0.20		0.03	
3300.74		0.13		0.50		0.03	
3531.98		0.02		29.94		0.48	
3677.74		0.02		48.63		0.73	
3855.60		0.07		2.71		0.10	
3880.90		0.90		0.17		0.07	
3884.20		0.09		1.88		0.07	
3923.90		0.60		0.13		0.03	
4508.73		0.02		55.96		0.80	
4654.10		1.10		0.10		0.03	
5269.16		0.02		100.00		1.42	
5297.83		0.02		71.10		1.03	
5533.39		0.02		65.57		0.96	
5562.06		0.02		35.77		0.54	
6322.43		0.02		61.05		0.96	
7153.40		0.40		0.20		0.03	
7298.98		0.03		31.45		0.51	
8310.16		0.04		13.80		0.33	
8568.60		0.40		0.23		0.03	
9046.71		0.17		0.67		0.03	
9148.95		0.09		4.92		0.21	
9151.90		0.70		0.50		0.13	
9219.50		1.10		0.07		0.03	
9757.10		0.50		0.20		0.03	
9921.30		0.30		0.44		0.03	
10061.90		0.50		0.20		0.03	
10697.80		1.70		0.03		0.00	
10829.11		0.06		47.89		2.07	
	13C		By Target	16O	
