Thermal Neutron Capture Gammas — Target Nucleus 54Fe

Target Nucleus=54Fe
Strongest transition  Eγ=9297.80+-1.00 keV    %Iγunknown
Eγ
(keV)
ΔEγ
(keV)
Iγ/Iγ(max)
(%)
Δ(Iγ/Iγ(max))
 
412.00		1.00		28.79		6.31	
931.00		2.00		3.18		1.68	
1240.00		20.00		1.52		0.09	
1315.00		3.00		1.21		0.61	
1506.00		2.00		1.06		0.61	
1638.00		1.00		2.58		1.37	
1872.00		2.00		1.21		0.61	
1918.00		2.00		3.18		1.68	
2052.00		3.00		3.03		0.24	
2052.00		3.00		3.03		0.24	
2470.00		1.00		5.91		2.90	
2618.00		2.00		3.64		1.83	
2670.00		20.00		2.27		0.14	
2791.00		5.00		1.06		0.61	
2873.00		5.00		1.67		0.91	
2873.00		0.00					
3005.00		5.00		1.52		0.09	
3028.00		2.00		3.94		1.98	
3040.00		5.00		0.76		0.05	
3380.00		20.00		2.27		1.07	
3508.00		5.00		1.52		0.09	
3552.00		3.00		2.12		1.07	
3792.00		4.00		2.73		1.37	
3906.00		5.00		1.21		0.61	
3960.00		5.00		0.76		0.05	
4012.00		5.00		0.45		0.03	
4180.00		5.00		1.21		0.61	
4455.00		2.00		2.42		1.22	
4495.00		3.00		5.15		2.59	
4535.00		5.00		0.76		0.05	
4589.60		0.50		3.94		0.51	
4707.00		3.00		2.73		0.17	
4707.00		3.00		2.73		0.17	
4802.80		0.50		4.39		0.53	
5391.10		0.70		1.82		0.32	
5507.50		0.70		3.64		0.51	
5745.40		0.70		3.48		0.37	
6268.90		0.70		4.85		0.54	
6617.00		5.00		1.06		0.06	
6826.80		0.70		2.88		0.35	
7246.30		0.80		3.03		0.35	
7363.00		5.00		0.15		0.01	
7385.00		5.00		0.15		0.01	
8886.40		0.90		18.64		2.27	
9297.80		1.00		100.00		8.57	
	55Mn		By Target	56Fe	
